"length","weight"
1,118.886034995181
1,118.87214788885
1,118.868464102954
1,118.864046157325
1,118.857120777498
1,118.850635702193
1,118.827291684467
1,118.825251292892
1,118.824731153834
1,118.823553792415
1,118.81029764822
1,118.793171355966
1,118.790145864453
1,118.784758328047
1,118.780768149959
1,118.779180220434
1,118.777544393062
1,118.76602037864
1,118.763743758977
1,118.758070847808
1,118.72381640852
1,118.713072361268
1,118.700458043594
1,118.695217001194
1,118.683362237779
1,118.6642088545
1,118.654511035505
1,118.647394421022
1,118.645651183238
1,118.635326068982
1,118.631103343456
1,118.631014129224
1,118.626051377192
1,118.624327120729
1,118.623716632633
1,118.618590985365
1,118.617687224475
1,118.614389532365
1,118.591198841248
1,118.580146987545
1,118.574651450322
1,118.554593716198
1,118.537466142652
1,118.509376985588
1,118.502284829984
1,118.502021239335
1,118.493879173123
1,118.484452106256
1,118.461456023439
1,118.449155308678
1,118.447684366505
1,118.444234629644
1,118.435564448982
1,118.393025196199
1,118.386957985059
1,118.374075550554
1,118.370801205027
1,118.340131924602
1,118.332706877276
1,118.313370740166
1,118.30973780062
1,118.308138850123
1,118.305137448702
1,118.295531630338
1,118.291486218067
1,118.287145711422
1,118.286004978115
1,118.254256608954
1,118.253643689417
1,118.252554777328
1,118.24853924739
1,118.246771134502
1,118.20657995142
1,118.192511879752
1,118.180693154058
1,118.158184915294
1,118.153340708217
1,118.150709720804
1,118.146371603282
1,118.134571438118
1,118.131973285807
1,118.131870963416
1,118.123446104251
1,118.115901196501
1,118.086860241205
1,118.067792171945
1,118.06263651864
1,118.048759371425
1,118.017949098735
1,118.009915167922
1,118.009001968366
1,117.994065328843
1,117.985143428209
1,117.982785870544
1,117.981768106937
1,117.972433515872
1,117.963296412272
1,117.956222839347
1,117.954282993355
1,117.943937560011
1,117.933054149894
1,117.918484299991
1,117.865455469725
1,117.859198938334
1,117.857902998009
1,117.856531061102
1,117.850984695748
1,117.82782129578
1,117.799506545767
1,117.746220739149
1,117.74619186912
1,117.745499685222
1,117.741591379404
1,117.737870928637
1,117.732237840753
1,117.725768284509
1,117.722901151088
1,117.722862137977
1,117.709757735288
1,117.709356703858
1,117.707818356612
1,117.706899003459
1,117.695942589933
1,117.685044478337
1,117.645238313658
1,117.641163677528
1,117.627374638552
1,117.583462593504
1,117.566236175671
1,117.557108927251
1,117.554736926845
1,117.55323937415
1,117.541359146685
1,117.522773949793
1,117.522224159956
1,117.485760837317
1,117.46717591496
1,117.434988542367
1,117.42874182223
1,117.409082737178
1,117.406967521875
1,117.396859345738
1,117.376163703994
1,117.372273470169
1,117.354477694212
1,117.3528374992
1,117.334320243412
1,117.32837072306
1,117.31478512879
1,117.314387989954
1,117.29191316523
1,117.278362978073
1,117.269065324288
1,117.252615700055
1,117.2499867139
1,117.247000295476
1,117.240103088739
1,117.23192465813
1,117.231856636087
1,117.224670572182
1,117.217061202364
1,117.196607889173
1,117.182373164162
1,117.179828577289
1,117.175145868417
1,117.159723864998
1,117.150262218412
1,117.142770032324
1,117.136713937085
1,117.113073909476
1,117.100559919206
1,117.091741739368
1,117.088459984163
1,117.087736591694
1,117.084821703285
1,117.076069597967
1,117.065269224726
1,117.055251176127
1,117.050658897818
1,117.046383425934
1,117.009075068347
1,117.001084330882
1,116.978325489085
1,116.969557988251
1,116.958640018456
1,116.950688744457
1,116.945587606923
1,116.937877222204
1,116.933684999886
1,116.932354781102
1,116.916874139358
1,116.902610316466
1,116.895709099651
1,116.883599181405
1,116.879248641565
1,116.874759350593
1,116.859588496471
1,116.844094706405
1,116.831079481966
1,116.805786590988
1,116.804594141939
1,116.795492965111
1,116.786574949081
1,116.768516186811
1,116.718676758606
1,116.713336803664
1,116.707815826448
1,116.707100401317
1,116.694237034331
1,116.693112692992
1,116.690844742709
1,116.679721681422
1,116.679478169254
1,116.674854180029
1,116.662393276012
1,116.639277541027
1,116.621726291822
1,116.613827142418
1,116.610799959463
1,116.600070690547
1,116.583882405274
1,116.582221676474
1,116.579401349436
1,116.567107233981
1,116.565018095852
1,116.559462084403
1,116.559435486589
1,116.536537380345
1,116.533689883702
1,116.522797178015
1,116.519487657167
1,116.519310711211
1,116.518786880213
1,116.511105303756
1,116.507615186203
1,116.481232010208
1,116.476940665793
1,116.469368461883
1,116.469182060375
1,116.468487897206
1,116.461619104644
1,116.447819419412
1,116.445977679855
1,116.436471605344
1,116.413765062793
1,116.384577719518
1,116.356280185731
1,116.342767844393
1,116.335558880729
1,116.332572162508
1,116.324329606268
1,116.322470667618
1,116.309036384185
1,116.308812375415
1,116.29172872015
1,116.279712864304
1,116.268603212878
1,116.263936386429
1,116.256695872633
1,116.251577557348
1,116.231583656682
1,116.212353383815
1,116.210908992569
1,116.208835601945
1,116.195423913477
1,116.193200950425
1,116.139353927668
1,116.124169884612
1,116.098851587079
1,116.087651277632
1,116.082883931689
1,116.077159360564
1,116.069794937475
1,116.06188475174
1,116.056501894245
1,116.056198521243
1,116.048854441973
1,116.041891129288
1,116.034270674743
1,116.024381772578
1,116.015743041232
1,115.98581896501
1,115.980233018811
1,115.973470631796
1,115.966153295446
1,115.965858841173
1,115.961195678268
1,115.930501569723
1,115.928541343368
1,115.914404983844
1,115.913196915955
1,115.90934752775
1,115.900187932844
1,115.899408170768
1,115.893528062839
1,115.884681638991
1,115.884179639482
1,115.872557918863
1,115.848133246435
1,115.823098945928
1,115.820622239146
1,115.819668991721
1,115.81457138209
1,115.807615120976
1,115.788929618011
1,115.784819197377
1,115.76601681864
1,115.762382536916
1,115.757902957343
1,115.748737899039
1,115.738567032989
1,115.731319780345
1,115.701944032873
1,115.690871872173
1,115.68270531398
1,115.68039718732
1,115.673914675222
1,115.657382492636
1,115.654990474599
1,115.630482588966
1,115.630113395748
1,115.623290463892
1,115.611640521699
1,115.597985906545
1,115.596730700881
1,115.588703547776
1,115.565381164761
1,115.561608343266
1,115.550484725513
1,115.531069286
1,115.505588362594
1,115.479096070097
1,115.467830924992
1,115.466547978561
1,115.439271716909
1,115.438359751942
1,115.43140612746
1,115.412522067562
1,115.388287183088
1,115.388142941675
1,115.377812515541
1,115.375774249376
1,115.373673070412
1,115.355370132773
1,115.353161494326
1,115.340974469064
1,115.331283235222
1,115.327369341221
1,115.316404403895
1,115.301286793802
1,115.294670864791
1,115.281420387374
1,115.256291119811
1,115.244929015275
1,115.233222221337
1,115.201017938867
1,115.20000541797
1,115.198199394396
1,115.19361380997
1,115.190112995203
1,115.163158875085
1,115.148915206282
1,115.139006997965
1,115.117120774798
1,115.108411108506
1,115.10357068935
1,115.09843509579
1,115.097695269138
1,115.072426151003
1,115.071969986537
1,115.06354966206
1,115.029687783504
1,115.004078445575
1,114.99612269153
1,114.993979668456
1,114.98172936768
1,114.958334532634
1,114.958293638504
1,114.926595533205
1,114.919084020417
1,114.914199993949
1,114.906069099796
1,114.885872039026
1,114.865903240519
1,114.819947425424
1,114.819499587704
1,114.809896789309
1,114.805336744367
1,114.796938608213
1,114.784110482882
1,114.748711046504
1,114.74393875046
1,114.743125407177
1,114.742939291565
1,114.737596453119
1,114.729001913679
1,114.724548654518
1,114.723737648253
1,114.719308605941
1,114.716313992963
1,114.709116988847
1,114.641437625791
1,114.612135231389
1,114.609825970133
1,114.604209077279
1,114.592774100766
1,114.577348945984
1,114.566665743319
1,114.564849574228
1,114.559170504972
1,114.549170040899
1,114.549051588752
1,114.547242177356
1,114.521054476953
1,114.507273948708
1,114.465004009125
1,114.432217834218
1,114.405942809373
1,114.401190092596
1,114.377483164608
1,114.373637308162
1,114.362781855862
1,114.361038021686
1,114.350987779613
1,114.342011684039
1,114.34085056997
1,114.325799254092
1,114.324870065369
1,114.290391301579
1,114.26858061996
1,114.218803866554
1,114.18542205095
1,114.164700044866
1,114.161767676706
1,114.154304358806
1,114.151726785583
1,114.150247532993
1,114.146545318383
1,114.117233692723
1,114.087722966176
1,114.06555698703
1,114.06056566845
1,114.0451049255
1,114.037231618949
1,114.019463224977
1,114.013386049948
1,113.991743293589
1,113.97149524499
1,113.959526429908
1,113.946648725662
1,113.941563248387
1,113.935399773722
1,113.929729190522
1,113.893019631566
1,113.859553825227
1,113.858757444085
1,113.856375061948
1,113.849608421075
1,113.844373743904
1,113.844007585
1,113.831569569653
1,113.822925710048
1,113.817574133489
1,113.780459912701
1,113.776891545634
1,113.775872352231
1,113.774916191061
1,113.772549545592
1,113.771854641347
1,113.766466676252
1,113.763777614224
1,113.760061582756
1,113.759698095697
1,113.717735311042
1,113.715370678992
1,113.714237109138
1,113.686340952683
1,113.685057005126
1,113.679860821935
1,113.679151386352
1,113.673204462229
1,113.664516861677
1,113.657923556421
1,113.651171178222
1,113.6468195995
1,113.642956014321
1,113.641520531511
1,113.611274196745
1,113.603688267031
1,113.5808764568
1,113.580428470098
1,113.558101667611
1,113.55275664753
1,113.527786243762
1,113.522727993299
1,113.518951730614
1,113.501664309579
1,113.497114103002
1,113.496510054774
1,113.470549118917
1,113.467125137096
1,113.465474538266
1,113.39820151504
1,113.386026000038
1,113.382504539768
1,113.377966157759
1,113.356813478724
1,113.349712886771
1,113.324010525881
1,113.322135832271
1,113.300061513925
1,113.282518666653
1,113.262705056856
1,113.245696188306
1,113.236319262727
1,113.2131864121
1,113.207252025632
1,113.202975611938
1,113.18054614895
1,113.179266285888
1,113.170482621322
1,113.166558123767
1,113.154937378067
1,113.139399694193
1,113.121716047777
1,113.108028899948
1,113.095751557875
1,113.093721821609
1,113.066851641708
1,113.038822129123
1,113.020451903752
1,113.016257143406
1,113.012221540901
1,113.004370551418
1,112.988486792579
1,112.982655654876
1,112.964388224673
1,112.962974246214
1,112.956246593543
1,112.951797523728
1,112.919393519546
1,112.893875758849
1,112.872726372875
1,112.838251657374
1,112.824242367742
1,112.818931148178
1,112.793023839685
1,112.787628329789
1,112.781315164254
1,112.767496138089
1,112.756801872335
1,112.750160297086
1,112.736699360905
1,112.698950078739
1,112.649706823945
1,112.632355364186
1,112.585760500628
1,112.574150924619
1,112.544898457526
1,112.52448049334
1,112.517089251578
1,112.502842748713
1,112.500767502325
1,112.491843432539
1,112.485281778937
1,112.483016689286
1,112.478863930239
1,112.474935558217
1,112.445142632357
1,112.432656018394
1,112.425869006906
1,112.414918132128
1,112.408302007031
1,112.386367151783
1,112.382140171941
1,112.378474152462
1,112.343177304916
1,112.326844715871
1,112.319745189767
1,112.311308942952
1,112.301890049213
1,112.295053467948
1,112.289807338517
1,112.229673208316
1,112.228917830831
1,112.202750505438
1,112.163645207076
1,112.152220722269
1,112.151559980555
1,112.148820042638
1,112.110807146515
1,112.109254667059
1,112.104063652214
1,112.085316928922
1,112.085288361272
1,112.084040400336
1,112.079427332489
1,112.050731677909
1,112.040578904881
1,112.037851482019
1,112.018781794008
1,112.001908156944
1,111.999567252693
1,111.9737202376
1,111.961275585814
1,111.95791118573
1,111.949016136517
1,111.946247514777
1,111.939428037666
1,111.937581941202
1,111.936254595713
1,111.933187337669
1,111.904656987449
1,111.888456771428
1,111.881231371968
1,111.868539764353
1,111.851057078418
1,111.814960631887
1,111.808980920641
1,111.778603192313
1,111.776472340081
1,111.760427557557
1,111.733658690865
1,111.709688194291
1,111.689206589689
1,111.669969887227
1,111.614362680744
1,111.593420683096
1,111.575056281454
1,111.536170752353
1,111.52479596488
1,111.520896683947
1,111.51689559741
1,111.496324400956
1,111.468199191463
1,111.433258120873
1,111.428293824589
1,111.417384200768
1,111.416266766501
1,111.415560839477
1,111.398986047084
1,111.3730090206
1,111.370006527943
1,111.363802852686
1,111.357999817631
1,111.356429246301
1,111.33966100417
1,111.309133794956
1,111.288765501524
1,111.287499052111
1,111.244714898617
1,111.223251744667
1,111.218245304707
1,111.198696532121
1,111.186386052676
1,111.169081108377
1,111.121513153856
1,111.084009674033
1,111.06085029625
1,111.052926750429
1,111.046464485575
1,111.014639358018
1,110.9726930784
1,110.969073706744
1,110.964242164276
1,110.939492554409
1,110.924676499394
1,110.894315283653
1,110.892573808254
1,110.884786694413
1,110.876084394484
1,110.872420691033
1,110.847344094832
1,110.78405590653
1,110.78013197683
1,110.736594256354
1,110.734669929877
1,110.73262692627
1,110.724150548428
1,110.703298253515
1,110.671901937019
1,110.625881215363
1,110.589915330357
1,110.582471587587
1,110.575701321342
1,110.574426835069
1,110.528988486549
1,110.523606377612
1,110.516938603876
1,110.494236508358
1,110.491549942846
1,110.466536112689
1,110.457577015919
1,110.445605625083
1,110.421077662119
1,110.420616134995
1,110.415398707773
1,110.403135432679
1,110.40229209326
1,110.401264354617
1,110.38826377812
1,110.387807330615
1,110.361876618652
1,110.33850992993
1,110.315977861924
1,110.311448302356
1,110.306304501791
1,110.30549927017
1,110.273623328959
1,110.237017780221
1,110.226715875362
1,110.217287506635
1,110.211638923766
1,110.196943352278
1,110.17816174155
1,110.158640023949
1,110.136204093458
1,110.096392976708
1,110.079268984613
1,110.059113517691
1,110.053276175902
1,110.050456828946
1,110.045348483129
1,110.036277779305
1,110.020401818892
1,109.971899786817
1,109.948429800724
1,109.947267184712
1,109.942146641341
1,109.91736529002
1,109.895817496487
1,109.876827283552
1,109.875085774968
1,109.875023207261
1,109.870038807027
1,109.864783622653
1,109.860831235549
1,109.825409324456
1,109.818490777987
1,109.814997244364
1,109.814022315582
1,109.81032285513
1,109.806001462969
1,109.736784662126
1,109.726088233911
1,109.709344636072
1,109.706667653365
1,109.70371457493
1,109.696960870819
1,109.687223138229
1,109.666852002886
1,109.664127327921
1,109.659675769602
1,109.635473998895
1,109.603247012381
1,109.59546446766
1,109.586837236149
1,109.576252183533
1,109.551786150209
1,109.521228784052
1,109.52045206007
1,109.52007798472
1,109.496317113529
1,109.459751336155
1,109.451281445294
1,109.433539865747
1,109.411310766912
1,109.394024451278
1,109.359626525431
1,109.331769611787
1,109.330617530884
1,109.328777296794
1,109.319370891807
1,109.30950617169
1,109.286004195117
1,109.273097968168
1,109.259416430278
1,109.25050889802
1,109.199258577729
1,109.198098337214
1,109.17479784413
1,109.14321082381
1,109.120088093894
1,109.092089099316
1,109.064697274817
1,109.049451941459
1,109.045929019817
1,109.020097465535
1,109.009976382803
1,109.007493825623
1,108.994407933284
1,108.976058450526
1,108.937585032363
1,108.934531149888
1,108.928458312544
1,108.927744452311
1,108.921790410919
1,108.919402288741
1,108.911371673533
1,108.879921403325
1,108.86336081694
1,108.823053191057
1,108.787816184689
1,108.77254486059
1,108.743502766023
1,108.741765095589
1,108.706808401825
1,108.687987474692
1,108.6347479978
1,108.63142613318
1,108.624048088006
1,108.61114655735
1,108.609763580575
1,108.607127944213
1,108.605601122199
1,108.597204395027
1,108.582335331784
1,108.544196416969
1,108.540262525354
1,108.539420948947
1,108.521903761511
1,108.518012556748
1,108.492475775027
1,108.432491785963
1,108.428479159607
1,108.418737625913
1,108.414406717104
1,108.380049209239
1,108.366122405808
1,108.359113764291
1,108.35896647444
1,108.331416115643
1,108.310057629934
1,108.308161533263
1,108.299073573392
1,108.264106169927
1,108.259224891253
1,108.253199009913
1,108.236705310776
1,108.22825906808
1,108.227405258061
1,108.196550702928
1,108.185001567298
1,108.156589591355
1,108.150633479105
1,108.129853524575
1,108.127997869874
1,108.087626311256
1,108.072630972338
1,108.07006396541
1,108.06007585538
1,108.000051977197
1,107.951138775859
1,107.947180493858
1,107.932110714159
1,107.905328030752
1,107.867655616107
1,107.858066601437
1,107.857887301298
1,107.83057198335
1,107.823924048265
1,107.788295397525
1,107.751340871935
1,107.742511450981
1,107.739798345358
1,107.739392918343
1,107.736889446455
1,107.712644220885
1,107.6863578554
1,107.684799345476
1,107.659256574802
1,107.568824555181
1,107.532888251387
1,107.516813004087
1,107.466260576458
1,107.432986151755
1,107.432599182135
1,107.263373654258
1,107.196824694427
1,107.158864526992
1,107.142451720008
1,107.123527254321
1,107.119593877455
1,107.100698089741
1,107.089528369871
1,107.085563344858
1,107.057842661937
1,107.021287065474
1,107.015583293188
1,107.01061647566
1,107.009475373346
1,107.007279836546
1,107.002232970329
1,107.000369962925
1,106.988182160693
1,106.97675532018
1,106.973311371919
1,106.971699846853
1,106.953987943867
1,106.946269574777
1,106.9405440321
1,106.935776405631
1,106.911405701488
1,106.884865209114
1,106.839572708448
1,106.78561224764
1,106.783398893378
1,106.768354332432
1,106.728063574588
1,106.726986760623
1,106.705032686582
1,106.687845526916
1,106.670098370956
1,106.631541173066
1,106.62938268772
1,106.612636683522
1,106.601951022647
1,106.589958047587
1,106.563864853198
1,106.491276806225
1,106.476251770313
1,106.461136153744
1,106.450955451886
1,106.445510303158
1,106.399760975027
1,106.38828027926
1,106.388234228304
1,106.38341314767
1,106.381352635296
1,106.373732301708
1,106.356319209442
1,106.311644846349
1,106.294219871233
1,106.26248171529
1,106.251291746937
1,106.22759711763
1,106.20898196617
1,106.201724643104
1,106.168389441933
1,106.165460918378
1,106.154394323549
1,106.048911779909
1,106.028126143667
1,106.027008534607
1,105.999945838409
1,105.950673532354
1,105.938502780345
1,105.890039379698
1,105.864130973817
1,105.819212516898
1,105.749012932988
1,105.707623065601
1,105.693955996302
1,105.656222571498
1,105.651713673644
1,105.648822367347
1,105.550091212884
1,105.550040727741
1,105.534504797608
1,105.509633729879
1,105.500323177529
1,105.411919012688
1,105.394146879614
1,105.375291276515
1,105.37425361093
1,105.346215444442
1,105.337397526545
1,105.325195211262
1,105.322160368806
1,105.317134514002
1,105.256249824744
1,105.243268692647
1,105.242820709084
1,105.221245948371
1,105.215064333659
1,105.208112506899
1,105.135594722
1,105.114185626547
1,105.012507604924
1,104.964600333988
1,104.946843389021
1,104.834935243958
1,104.81094887416
1,104.795581451058
1,104.703718099191
1,104.630610335862
1,104.603022787394
1,104.592329273736
1,104.577469772807
1,104.564883713285
1,104.554259988573
1,104.546739639054
1,104.544175049737
1,104.511303167776
1,104.510606208072
1,104.439379396996
1,104.4036899979
1,104.394735236173
1,104.385448688124
1,104.350150574616
1,104.297769503725
1,104.270808823183
1,104.270756313108
1,104.264517408928
1,104.192946951853
1,104.183506114717
1,104.159109211128
1,104.125325947174
1,104.077536778182
1,104.052078404186
1,103.945646179981
1,103.932013340829
1,103.924006774532
1,103.880809719413
1,103.863955788167
1,103.80953104982
1,103.800621446185
1,103.793484286771
1,103.700655047112
1,103.55155164898
1,103.491459419994
1,103.49121248055
1,103.467085998393
1,103.415437900272
1,103.414001763342
1,103.397181722327
1,103.371511164176
1,103.370313878612
1,103.34843041678
1,103.302385117663
1,103.299264318374
1,103.256755051451
1,103.229984127905
1,103.229133695917
1,103.221555474961
1,103.189710671794
1,103.126972920024
1,103.119873672223
1,103.067631424264
1,103.052836547618
1,102.960256547247
1,102.933230755456
1,102.893999804474
1,102.873561559499
1,102.83428990603
1,102.808283987639
1,102.800813030268
1,102.763921175237
1,102.735785805736
1,102.729636819176
1,102.724088050545
1,102.716754153313
1,102.651737840105
1,102.65084000656
1,102.649503987119
1,102.495385000046
1,102.478757856629
1,102.411052064958
1,102.407211960319
1,102.36708169755
1,102.284069416857
1,102.266935068838
1,102.255125243267
1,102.164637075025
1,102.158008172133
1,102.083381104627
1,102.067751791292
1,102.061393435156
1,101.935388820461
1,101.79902050001
1,101.675944678339
1,101.667681655373
1,101.64965023538
1,101.60554487349
1,101.586979157814
1,101.57646897194
1,101.561812784577
1,101.544662448706
1,101.52270707499
1,101.440016428331
1,101.401572298316
1,101.391830505456
1,101.337677764707
1,101.326462346788
1,101.228532124612
1,101.163143518088
1,101.111858423269
1,101.077471922028
1,101.041007898412
1,101.012247678296
1,100.990327187429
1,100.964418413917
1,100.78634897637
1,100.755945373407
1,100.58677547382
1,100.517374021256
1,100.504536548558
1,100.410841440239
1,100.356160229949
1,100.306308421598
1,100.289086184727
1,100.179217141309
1,100.152544704714
1,100.140393619
1,100.069778010286
1,100.039959110494
1,100.029508728619
1,99.9817880150958
1,99.7715019992498
1,99.4949373162386
1,99.4506795032085
1,99.373916975231
1,99.1663710926944
1,99.1227086919297
1,99.0751557420147
1,99.0597486834002
1,99.008687637554
1,98.9161522761261
1,98.8786294315951
1,98.8691514703074
1,98.84992198403
1,98.8019895406567
1,98.7998818233629
1,98.7929877287133
1,98.7643086940942
1,98.7105299226
1,98.6978282088488
1,98.6874847333992
1,98.6082338514787
1,98.5122940867811
1,98.3511574786919
1,98.3299065532726
1,98.2767353298433
1,98.1899349981067
1,98.0270797432154
1,97.9470065990163
1,97.8046900808873
1,97.7495408568411
1,97.7114056641885
1,97.3493252004998
1,97.3152059627512
1,97.2951985127507
1,97.251485750325
1,97.1413993540395
1,97.1111708022048
1,97.1039122128038
1,97.032851583775
1,97.022670277202
1,97.0213142158957
1,96.9610714154352
1,96.6206515667689
1,96.6042705531198
1,96.5589658148285
1,96.4103825142008
1,96.397932329835
1,96.269821431967
1,96.2168404105017
1,96.0837899542306
1,96.0450724495196
1,96.0110759860282
1,95.9807220709371
1,95.9304392381493
1,95.7784852884825
1,95.6707488364274
1,95.6121078618615
1,95.6013416849264
1,95.5345073643904
1,95.4486358105214
1,95.3920967940253
1,95.3825678186744
1,95.3618924672156
1,95.317838882481
1,95.2595656674612
1,95.1828697549527
1,95.1073826462451
1,94.9616716981665
1,94.5940932240619
1,94.5115634800083
1,94.5025220793765
1,94.4821383648643
1,94.4187029460987
1,94.1772829148996
1,94.1195856208393
1,94.0727776325478
1,94.0524065558322
1,93.9582244172483
1,93.9188345108589
1,93.9175977266845
1,93.8980793898564
1,93.7800578384648
1,93.7789643433086
1,93.7123574254377
1,93.6944585780241
1,93.5289925883613
1,93.4187345590117
1,93.3921161744766
1,93.3592782665818
1,93.2268915355695
1,93.2112873668575
1,93.1162812548549
1,93.0826490540731
1,93.0224258889096
1,93.003203529274
1,92.9957928587085
1,92.9324022471884
1,92.9180631275726
1,92.9144866501929
1,92.8534888489277
1,92.8333287063954
1,92.8031365521717
1,92.5867880879508
1,92.5316422255919
1,92.4909912421769
1,92.4693443025667
1,92.3582526680587
1,92.2762455343601
1,92.2605500529377
1,92.2339056159611
1,92.1522191768183
1,92.0392658206395
1,91.9973571715443
1,91.9773986466725
1,91.969910158666
1,91.9365948753142
1,91.9323960506259
1,91.9160669507685
1,91.9037403821181
1,91.9014732098051
1,91.8787475616001
1,91.8602193959796
1,91.7538069403731
1,91.653616115754
1,91.5921784496991
1,91.4527752008182
1,91.4357679387387
1,91.4159981280265
1,91.3869272803882
1,91.3695170493217
1,91.3528997773089
1,91.3052818204536
1,91.2981384303698
1,91.2454294294979
1,91.1954853163935
1,91.1788516319375
1,91.1191541774638
1,91.0839294192487
1,91.0705723545657
1,91.0301486095782
1,91.0254258215356
1,91.0193764078957
1,90.9709945855951
1,90.9206032819571
1,90.8676118279711
1,90.8327761136266
1,90.8208752857923
1,90.8033637275693
1,90.750990644405
1,90.7139819614777
1,90.6986791990622
1,90.6885711504718
1,90.6758207470571
1,90.638621725865
1,90.634160823783
1,90.6118823985897
1,90.61088669271
1,90.5910953104962
1,90.5688911016516
1,90.5386113018408
1,90.4898973964473
1,90.4127291968312
1,90.4119787559441
1,90.3306497969924
1,90.2980756423746
1,90.2659862338043
1,90.1380580683197
1,90.10021879607
1,90.0996330856139
1,90.0904190327192
1,90.0748045269755
1,90.0711210828588
1,90.0353875942967
1,90.0169739661914
1,89.9618429079026
1,89.9419855368613
1,89.900757433282
1,89.8967160522951
1,89.8858875148464
1,89.8623492662088
1,89.820459300592
1,89.802124747665
1,89.7855856256365
1,89.7830942172329
1,89.7611357402559
1,89.7452630594927
1,89.7382283271492
1,89.7099880301896
1,89.7073302822165
1,89.6861994298563
1,89.6695360660594
1,89.6395822885625
1,89.6180263773275
1,89.6151644180434
1,89.6003100120415
1,89.5901050173713
1,89.553033644837
1,89.5174453033101
1,89.5035180125648
1,89.4869918697946
1,89.4648499685531
1,89.4365701234752
1,89.4359024005738
1,89.4165738802654
1,89.3699031066143
1,89.3232762615303
1,89.3004317562684
1,89.2880761949764
1,89.2876924231571
1,89.2851134391657
1,89.2571333534989
1,89.2302892568603
1,89.213634110773
1,89.1583826421848
1,89.0669589430648
1,89.0289973524398
1,89.0016022305984
1,88.9869381089826
1,88.952973742985
1,88.8536474528093
1,88.8032158164865
1,88.7431366133786
1,88.7399040925603
1,88.7391532933855
1,88.7269963971403
1,88.7151462509939
1,88.7046179174173
1,88.6965203324593
1,88.6946603678738
1,88.6845552871695
1,88.678758336846
1,88.6535593283353
1,88.6258607694792
1,88.6188226894374
1,88.6133403025231
1,88.6001468304572
1,88.5726478340263
1,88.5573570787554
1,88.551680569293
1,88.5319753911424
1,88.530602707448
1,88.5282859334574
1,88.524855166333
1,88.5181723318872
1,88.5068501732705
1,88.4914610412448
1,88.4821072787575
1,88.3926796897674
1,88.3397395784959
1,88.2770281255179
1,88.2741394325731
1,88.2470764484244
1,88.2432464577607
1,88.2409235417033
1,88.2287263910456
1,88.201817786524
1,88.170112510957
1,88.168205454001
1,88.156571811138
1,88.1494508370849
1,88.1461623513538
1,88.1245684848965
1,88.1128735222084
1,88.1043812269549
1,88.0984578432186
1,88.0911519864343
1,88.0861169568073
1,88.078982717104
1,88.0521050038212
1,88.0467611241228
1,88.0354138023326
1,88.0270166984745
1,88.0113685174552
1,88.0043567883162
1,87.987500749996
1,87.9816411718812
1,87.9374546365553
1,87.9309130696198
1,87.926965856661
1,87.9266471169109
1,87.9266196491011
1,87.9224442990617
1,87.9169599799554
1,87.9146309097044
1,87.8885163827961
1,87.8881939864396
1,87.8766658900039
1,87.8602040642715
1,87.8563432180828
1,87.8253023249939
1,87.7929041649848
1,87.7871151390473
1,87.7675404107799
1,87.7543890044537
1,87.7527644375109
1,87.7455274851003
1,87.6945928095807
1,87.6749387927981
1,87.6513723382895
1,87.6039220528936
1,87.5714090077432
1,87.5613868107298
1,87.5502704454355
1,87.5404170202684
1,87.5401646327438
1,87.5261946716165
1,87.5238945360493
1,87.5077871536871
1,87.4933538003544
1,87.4802913433195
1,87.4798760253909
1,87.4632490392807
1,87.455792854747
1,87.4491907414495
1,87.4409436080015
1,87.4264452446432
1,87.4141006837778
1,87.4003145745373
1,87.3784221488838
1,87.3748667970095
1,87.3464272169072
1,87.3347453348568
1,87.2936127203212
1,87.2890774424361
1,87.2880215448897
1,87.2795515471837
1,87.2772484281998
1,87.2617279938325
1,87.2580602548314
1,87.2578845704437
1,87.2223249430375
1,87.1965379850846
1,87.17204204896
1,87.1628020260027
1,87.1513101461767
1,87.1473084403493
1,87.122808241483
1,87.1122160565298
1,87.0887254560758
1,87.0677910092104
1,87.0307864975495
1,87.019360416948
1,87.0159436774855
1,87.0139633404112
1,86.9998725069105
1,86.9942641489054
1,86.990410772799
1,86.979154446819
1,86.9766593747788
1,86.9691746419772
1,86.9625368984118
1,86.9437505935598
1,86.9210815876643
1,86.900352299093
1,86.891864142591
1,86.8864711870152
1,86.8843561729699
1,86.8828018584966
1,86.8744520711954
1,86.8668056651832
1,86.8541249497004
1,86.8450483830795
1,86.8305837639461
1,86.8249820774118
1,86.8131145411647
1,86.8019522068916
1,86.7920463771407
1,86.7845966548489
1,86.7728394505922
1,86.7663657960869
1,86.7555639604267
1,86.7284205433817
1,86.7171837499613
1,86.7121502530211
1,86.7116487603515
1,86.7097427374853
1,86.7021140585641
1,86.7004286957526
1,86.6930142547012
1,86.6901386498151
1,86.67730291327
1,86.674876627675
1,86.6740201127577
1,86.6567236886329
1,86.6551157923174
1,86.6378332533601
1,86.576738782913
1,86.5552146334688
1,86.5548413750556
1,86.5414067770662
1,86.5396431368092
1,86.5359278210848
1,86.5093484172204
1,86.5071587830639
1,86.4606346318249
1,86.4527606564052
1,86.4345312866374
1,86.403076735558
1,86.4010668688056
1,86.3958579997858
1,86.3748568160851
1,86.3682064338921
1,86.3676910076453
1,86.3666710161093
1,86.3612621525276
1,86.3566063647456
1,86.3473121330028
