"","length","weight"
"4838",1,118.591198841248
"4839",1,118.580146987545
"4840",1,118.574651450322
"4841",1,118.554593716198
"4842",1,118.537466142652
"4843",1,118.509376985588
"4844",1,118.502284829984
"4845",1,118.502021239335
"4846",1,118.493879173123
"4847",1,118.484452106256
"4848",1,118.461456023439
"4849",1,118.449155308678
"4850",1,118.447684366505
"4851",1,118.444234629644
"4852",1,118.435564448982
"4853",1,118.393025196199
"4854",1,118.386957985059
"4855",1,118.374075550554
"4856",1,118.370801205027
"4857",1,118.340131924602
"4858",1,118.332706877276
"4859",1,118.313370740166
"4860",1,118.30973780062
"4861",1,118.308138850123
"4862",1,118.305137448702
"4863",1,118.295531630338
"4864",1,118.291486218067
"4865",1,118.287145711422
"4866",1,118.286004978115
"4867",1,118.254256608954
"4868",1,118.253643689417
"4869",1,118.252554777328
"4870",1,118.24853924739
"4871",1,118.246771134502
"4872",1,118.20657995142
"4873",1,118.192511879752
"4874",1,118.180693154058
"4875",1,118.158184915294
"4876",1,118.153340708217
"4877",1,118.150709720804
"4878",1,118.146371603282
"4879",1,118.134571438118
"4880",1,118.131973285807
"4881",1,118.131870963416
"4882",1,118.123446104251
"4883",1,118.115901196501
"4884",1,118.086860241205
"4885",1,118.067792171945
"4886",1,118.06263651864
"4887",1,118.048759371425
"4888",1,118.017949098735
"4889",1,118.009915167922
"4890",1,118.009001968366
"4891",1,117.994065328843
"4892",1,117.985143428209
"4893",1,117.982785870544
"4894",1,117.981768106937
"4895",1,117.972433515872
"4896",1,117.963296412272
"4897",1,117.956222839347
"4898",1,117.954282993355
"4899",1,117.943937560011
"4900",1,117.933054149894
"4901",1,117.918484299991
"4902",1,117.865455469725
"4903",1,117.859198938334
"4904",1,117.857902998009
"4905",1,117.856531061102
"4906",1,117.850984695748
"4907",1,117.82782129578
"4908",1,117.799506545767
"4909",1,117.746220739149
"4910",1,117.74619186912
"4911",1,117.745499685222
"4912",1,117.741591379404
"4913",1,117.737870928637
"4914",1,117.732237840753
"4915",1,117.725768284509
"4916",1,117.722901151088
"4917",1,117.722862137977
"4918",1,117.709757735288
"4919",1,117.709356703858
"4920",1,117.707818356612
"4921",1,117.706899003459
"4922",1,117.695942589933
"4923",1,117.685044478337
"4924",1,117.645238313658
"4925",1,117.641163677528
"4926",1,117.627374638552
"4927",1,117.583462593504
"4928",1,117.566236175671
"4929",1,117.557108927251
"4930",1,117.554736926845
"4931",1,117.55323937415
"4932",1,117.541359146685
"4933",1,117.522773949793
"4934",1,117.522224159956
"4935",1,117.485760837317
"4936",1,117.46717591496
"4937",1,117.434988542367
"4938",1,117.42874182223
"4939",1,117.409082737178
"4940",1,117.406967521875
"4941",1,117.396859345738
"4942",1,117.376163703994
"4943",1,117.372273470169
"4944",1,117.354477694212
"4945",1,117.3528374992
"4946",1,117.334320243412
"4947",1,117.32837072306
"4948",1,117.31478512879
"4949",1,117.314387989954
"4950",1,117.29191316523
"4951",1,117.278362978073
"4952",1,117.269065324288
"4953",1,117.252615700055
"4954",1,117.2499867139
"4955",1,117.247000295476
"4956",1,117.240103088739
"4957",1,117.23192465813
"4958",1,117.231856636087
"4959",1,117.224670572182
"4960",1,117.217061202364
"4961",1,117.196607889173
"4962",1,117.182373164162
"4963",1,117.179828577289
"4964",1,117.175145868417
"4965",1,117.159723864998
"4966",1,117.150262218412
"4967",1,117.142770032324
"4968",1,117.136713937085
"4969",1,117.113073909476
"4970",1,117.100559919206
"4971",1,117.091741739368
"4972",1,117.088459984163
"4973",1,117.087736591694
"4974",1,117.084821703285
"4975",1,117.076069597967
"4976",1,117.065269224726
"4977",1,117.055251176127
"4978",1,117.050658897818
"4979",1,117.046383425934
"4980",1,117.009075068347
"4981",1,117.001084330882
"4982",1,116.978325489085
"4983",1,116.969557988251
"4984",1,116.958640018456
"4985",1,116.950688744457
"4986",1,116.945587606923
"4987",1,116.937877222204
"4988",1,116.933684999886
"4989",1,116.932354781102
"4990",1,116.916874139358
"4991",1,116.902610316466
"4992",1,116.895709099651
"4993",1,116.883599181405
"4994",1,116.879248641565
"4995",1,116.874759350593
"4996",1,116.859588496471
"4997",1,116.844094706405
"4998",1,116.831079481966
"4999",1,116.805786590988
"5000",1,116.804594141939
"5001",1,116.795492965111
"5002",1,116.786574949081
"5003",1,116.768516186811
"5004",1,116.718676758606
"5005",1,116.713336803664
"5006",1,116.707815826448
"5007",1,116.707100401317
"5008",1,116.694237034331
"5009",1,116.693112692992
"5010",1,116.690844742709
"5011",1,116.679721681422
"5012",1,116.679478169254
"5013",1,116.674854180029
"5014",1,116.662393276012
"5015",1,116.639277541027
"5016",1,116.621726291822
"5017",1,116.613827142418
"5018",1,116.610799959463
"5019",1,116.600070690547
"5020",1,116.583882405274
"5021",1,116.582221676474
"5022",1,116.579401349436
"5023",1,116.567107233981
"5024",1,116.565018095852
"5025",1,116.559462084403
"5026",1,116.559435486589
"5027",1,116.536537380345
"5028",1,116.533689883702
"5029",1,116.522797178015
"5030",1,116.519487657167
"5031",1,116.519310711211
"5032",1,116.518786880213
"5033",1,116.511105303756
"5034",1,116.507615186203
"5035",1,116.481232010208
"5036",1,116.476940665793
"5037",1,116.469368461883
"5038",1,116.469182060375
"5039",1,116.468487897206
"5040",1,116.461619104644
"5041",1,116.447819419412
"5042",1,116.445977679855
"5043",1,116.436471605344
"5044",1,116.413765062793
"5045",1,116.384577719518
"5046",1,116.356280185731
"5047",1,116.342767844393
"5048",1,116.335558880729
"5049",1,116.332572162508
"5050",1,116.324329606268
"5051",1,116.322470667618
"5052",1,116.309036384185
"5053",1,116.308812375415
"5054",1,116.29172872015
"5055",1,116.279712864304
"5056",1,116.268603212878
"5057",1,116.263936386429
"5058",1,116.256695872633
"5059",1,116.251577557348
"5060",1,116.231583656682
"5061",1,116.212353383815
"5062",1,116.210908992569
"5063",1,116.208835601945
"5064",1,116.195423913477
"5065",1,116.193200950425
"5066",1,116.139353927668
"5067",1,116.124169884612
"5068",1,116.098851587079
"5069",1,116.087651277632
"5070",1,116.082883931689
"5071",1,116.077159360564
"5072",1,116.069794937475
"5073",1,116.06188475174
"5074",1,116.056501894245
"5075",1,116.056198521243
"5076",1,116.048854441973
"5077",1,116.041891129288
"5078",1,116.034270674743
"5079",1,116.024381772578
"5080",1,116.015743041232
"5081",1,115.98581896501
"5082",1,115.980233018811
"5083",1,115.973470631796
"5084",1,115.966153295446
"5085",1,115.965858841173
"5086",1,115.961195678268
"5087",1,115.930501569723
"5088",1,115.928541343368
"5089",1,115.914404983844
"5090",1,115.913196915955
"5091",1,115.90934752775
"5092",1,115.900187932844
"5093",1,115.899408170768
"5094",1,115.893528062839
"5095",1,115.884681638991
"5096",1,115.884179639482
"5097",1,115.872557918863
"5098",1,115.848133246435
"5099",1,115.823098945928
"5100",1,115.820622239146
"5101",1,115.819668991721
"5102",1,115.81457138209
"5103",1,115.807615120976
"5104",1,115.788929618011
"5105",1,115.784819197377
"5106",1,115.76601681864
"5107",1,115.762382536916
"5108",1,115.757902957343
"5109",1,115.748737899039
"5110",1,115.738567032989
"5111",1,115.731319780345
"5112",1,115.701944032873
"5113",1,115.690871872173
"5114",1,115.68270531398
"5115",1,115.68039718732
"5116",1,115.673914675222
"5117",1,115.657382492636
"5118",1,115.654990474599
"5119",1,115.630482588966
"5120",1,115.630113395748
"5121",1,115.623290463892
"5122",1,115.611640521699
"5123",1,115.597985906545
"5124",1,115.596730700881
"5125",1,115.588703547776
"5126",1,115.565381164761
"5127",1,115.561608343266
"5128",1,115.550484725513
"5129",1,115.531069286
"5130",1,115.505588362594
"5131",1,115.479096070097
"5132",1,115.467830924992
"5133",1,115.466547978561
"5134",1,115.439271716909
"5135",1,115.438359751942
"5136",1,115.43140612746
"5137",1,115.412522067562
"5138",1,115.388287183088
"5139",1,115.388142941675
"5140",1,115.377812515541
"5141",1,115.375774249376
"5142",1,115.373673070412
"5143",1,115.355370132773
"5144",1,115.353161494326
"5145",1,115.340974469064
"5146",1,115.331283235222
"5147",1,115.327369341221
"5148",1,115.316404403895
"5149",1,115.301286793802
"5150",1,115.294670864791
"5151",1,115.281420387374
"5152",1,115.256291119811
"5153",1,115.244929015275
"5154",1,115.233222221337
"5155",1,115.201017938867
"5156",1,115.20000541797
"5157",1,115.198199394396
"5158",1,115.19361380997
"5159",1,115.190112995203
"5160",1,115.163158875085
"5161",1,115.148915206282
"5162",1,115.139006997965
"5163",1,115.117120774798
"5164",1,115.108411108506
"5165",1,115.10357068935
"5166",1,115.09843509579
"5167",1,115.097695269138
"5168",1,115.072426151003
"5169",1,115.071969986537
"5170",1,115.06354966206
"5171",1,115.029687783504
"5172",1,115.004078445575
"5173",1,114.99612269153
"5174",1,114.993979668456
"5175",1,114.98172936768
"5176",1,114.958334532634
"5177",1,114.958293638504
"5178",1,114.926595533205
"5179",1,114.919084020417
"5180",1,114.914199993949
"5181",1,114.906069099796
"5182",1,114.885872039026
"5183",1,114.865903240519
"5184",1,114.819947425424
"5185",1,114.819499587704
"5186",1,114.809896789309
"5187",1,114.805336744367
"5188",1,114.796938608213
"5189",1,114.784110482882
"5190",1,114.748711046504
"5191",1,114.74393875046
"5192",1,114.743125407177
"5193",1,114.742939291565
"5194",1,114.737596453119
"5195",1,114.729001913679
"5196",1,114.724548654518
"5197",1,114.723737648253
"5198",1,114.719308605941
"5199",1,114.716313992963
"5200",1,114.709116988847
"5201",1,114.641437625791
"5202",1,114.612135231389
"5203",1,114.609825970133
"5204",1,114.604209077279
"5205",1,114.592774100766
"5206",1,114.577348945984
"5207",1,114.566665743319
"5208",1,114.564849574228
"5209",1,114.559170504972
"5210",1,114.549170040899
"5211",1,114.549051588752
"5212",1,114.547242177356
"5213",1,114.521054476953
"5214",1,114.507273948708
"5215",1,114.465004009125
"5216",1,114.432217834218
"5217",1,114.405942809373
"5218",1,114.401190092596
"5219",1,114.377483164608
"5220",1,114.373637308162
"5221",1,114.362781855862
"5222",1,114.361038021686
"5223",1,114.350987779613
"5224",1,114.342011684039
"5225",1,114.34085056997
"5226",1,114.325799254092
"5227",1,114.324870065369
"5228",1,114.290391301579
"5229",1,114.26858061996
"5230",1,114.218803866554
"5231",1,114.18542205095
"5232",1,114.164700044866
"5233",1,114.161767676706
"5234",1,114.154304358806
"5235",1,114.151726785583
"5236",1,114.150247532993
"5237",1,114.146545318383
"5238",1,114.117233692723
"5239",1,114.087722966176
"5240",1,114.06555698703
"5241",1,114.06056566845
"5242",1,114.0451049255
"5243",1,114.037231618949
"5244",1,114.019463224977
"5245",1,114.013386049948
"5246",1,113.991743293589
"5247",1,113.97149524499
"5248",1,113.959526429908
"5249",1,113.946648725662
"5250",1,113.941563248387
"5251",1,113.935399773722
"5252",1,113.929729190522
"5253",1,113.893019631566
"5254",1,113.859553825227
"5255",1,113.858757444085
"5256",1,113.856375061948
"5257",1,113.849608421075
"5258",1,113.844373743904
"5259",1,113.844007585
"5260",1,113.831569569653
"5261",1,113.822925710048
"5262",1,113.817574133489
"5263",1,113.780459912701
"5264",1,113.776891545634
"5265",1,113.775872352231
"5266",1,113.774916191061
"5267",1,113.772549545592
"5268",1,113.771854641347
"5269",1,113.766466676252
"5270",1,113.763777614224
"5271",1,113.760061582756
"5272",1,113.759698095697
"5273",1,113.717735311042
"5274",1,113.715370678992
"5275",1,113.714237109138
"5276",1,113.686340952683
"5277",1,113.685057005126
"5278",1,113.679860821935
"5279",1,113.679151386352
"5280",1,113.673204462229
"5281",1,113.664516861677
"5282",1,113.657923556421
"5283",1,113.651171178222
"5284",1,113.6468195995
"5285",1,113.642956014321
"5286",1,113.641520531511
"5287",1,113.611274196745
"5288",1,113.603688267031
"5289",1,113.5808764568
"5290",1,113.580428470098
"5291",1,113.558101667611
"5292",1,113.55275664753
"5293",1,113.527786243762
"5294",1,113.522727993299
"5295",1,113.518951730614
"5296",1,113.501664309579
"5297",1,113.497114103002
"5298",1,113.496510054774
"5299",1,113.470549118917
"5300",1,113.467125137096
"5301",1,113.465474538266
"5302",1,113.39820151504
"5303",1,113.386026000038
"5304",1,113.382504539768
"5305",1,113.377966157759
"5306",1,113.356813478724
"5307",1,113.349712886771
"5308",1,113.324010525881
"5309",1,113.322135832271
"5310",1,113.300061513925
"5311",1,113.282518666653
"5312",1,113.262705056856
"5313",1,113.245696188306
"5314",1,113.236319262727
"5315",1,113.2131864121
"5316",1,113.207252025632
"5317",1,113.202975611938
"5318",1,113.18054614895
"5319",1,113.179266285888
"5320",1,113.170482621322
"5321",1,113.166558123767
"5322",1,113.154937378067
"5323",1,113.139399694193
"5324",1,113.121716047777
"5325",1,113.108028899948
"5326",1,113.095751557875
"5327",1,113.093721821609
"5328",1,113.066851641708
"5329",1,113.038822129123
"5330",1,113.020451903752
"5331",1,113.016257143406
"5332",1,113.012221540901
"5333",1,113.004370551418
"5334",1,112.988486792579
"5335",1,112.982655654876
"5336",1,112.964388224673
"5337",1,112.962974246214
"5338",1,112.956246593543
"5339",1,112.951797523728
"5340",1,112.919393519546
"5341",1,112.893875758849
"5342",1,112.872726372875
"5343",1,112.838251657374
"5344",1,112.824242367742
"5345",1,112.818931148178
"5346",1,112.793023839685
"5347",1,112.787628329789
"5348",1,112.781315164254
"5349",1,112.767496138089
"5350",1,112.756801872335
"5351",1,112.750160297086
"5352",1,112.736699360905
"5353",1,112.698950078739
"5354",1,112.649706823945
"5355",1,112.632355364186
"5356",1,112.585760500628
"5357",1,112.574150924619
"5358",1,112.544898457526
"5359",1,112.52448049334
"5360",1,112.517089251578
"5361",1,112.502842748713
"5362",1,112.500767502325
"5363",1,112.491843432539
"5364",1,112.485281778937
"5365",1,112.483016689286
"5366",1,112.478863930239
"5367",1,112.474935558217
"5368",1,112.445142632357
"5369",1,112.432656018394
"5370",1,112.425869006906
"5371",1,112.414918132128
"5372",1,112.408302007031
"5373",1,112.386367151783
"5374",1,112.382140171941
"5375",1,112.378474152462
"5376",1,112.343177304916
"5377",1,112.326844715871
"5378",1,112.319745189767
"5379",1,112.311308942952
"5380",1,112.301890049213
"5381",1,112.295053467948
"5382",1,112.289807338517
"5383",1,112.229673208316
"5384",1,112.228917830831
"5385",1,112.202750505438
"5386",1,112.163645207076
"5387",1,112.152220722269
"5388",1,112.151559980555
"5389",1,112.148820042638
"5390",1,112.110807146515
"5391",1,112.109254667059
"5392",1,112.104063652214
"5393",1,112.085316928922
"5394",1,112.085288361272
"5395",1,112.084040400336
"5396",1,112.079427332489
"5397",1,112.050731677909
"5398",1,112.040578904881
"5399",1,112.037851482019
"5400",1,112.018781794008
"5401",1,112.001908156944
"5402",1,111.999567252693
"5403",1,111.9737202376
"5404",1,111.961275585814
"5405",1,111.95791118573
"5406",1,111.949016136517
"5407",1,111.946247514777
"5408",1,111.939428037666
"5409",1,111.937581941202
"5410",1,111.936254595713
"5411",1,111.933187337669
"5412",1,111.904656987449
"5413",1,111.888456771428
"5414",1,111.881231371968
"5415",1,111.868539764353
"5416",1,111.851057078418
"5417",1,111.814960631887
"5418",1,111.808980920641
"5419",1,111.778603192313
"5420",1,111.776472340081
"5421",1,111.760427557557
"5422",1,111.733658690865
"5423",1,111.709688194291
"5424",1,111.689206589689
"5425",1,111.669969887227
"5426",1,111.614362680744
"5427",1,111.593420683096
"5428",1,111.575056281454
"5429",1,111.536170752353
"5430",1,111.52479596488
"5431",1,111.520896683947
"5432",1,111.51689559741
"5433",1,111.496324400956
"5434",1,111.468199191463
"5435",1,111.433258120873
"5436",1,111.428293824589
"5437",1,111.417384200768
"5438",1,111.416266766501
"5439",1,111.415560839477
"5440",1,111.398986047084
"5441",1,111.3730090206
"5442",1,111.370006527943
"5443",1,111.363802852686
"5444",1,111.357999817631
"5445",1,111.356429246301
"5446",1,111.33966100417
"5447",1,111.309133794956
"5448",1,111.288765501524
"5449",1,111.287499052111
"5450",1,111.244714898617
"5451",1,111.223251744667
"5452",1,111.218245304707
"5453",1,111.198696532121
"5454",1,111.186386052676
"5455",1,111.169081108377
"5456",1,111.121513153856
"5457",1,111.084009674033
"5458",1,111.06085029625
"5459",1,111.052926750429
"5460",1,111.046464485575
"5461",1,111.014639358018
"5462",1,110.9726930784
"5463",1,110.969073706744
"5464",1,110.964242164276
"5465",1,110.939492554409
"5466",1,110.924676499394
"5467",1,110.894315283653
"5468",1,110.892573808254
"5469",1,110.884786694413
"5470",1,110.876084394484
"5471",1,110.872420691033
"5472",1,110.847344094832
"5473",1,110.78405590653
"5474",1,110.78013197683
"5475",1,110.736594256354
"5476",1,110.734669929877
"5477",1,110.73262692627
"5478",1,110.724150548428
"5479",1,110.703298253515
"5480",1,110.671901937019
"5481",1,110.625881215363
"5482",1,110.589915330357
"5483",1,110.582471587587
"5484",1,110.575701321342
"5485",1,110.574426835069
"5486",1,110.528988486549
"5487",1,110.523606377612
"5488",1,110.516938603876
"5489",1,110.494236508358
"5490",1,110.491549942846
"5491",1,110.466536112689
"5492",1,110.457577015919
"5493",1,110.445605625083
"5494",1,110.421077662119
"5495",1,110.420616134995
"5496",1,110.415398707773
"5497",1,110.403135432679
"5498",1,110.40229209326
"5499",1,110.401264354617
"5500",1,110.38826377812
"5501",1,110.387807330615
"5502",1,110.361876618652
"5503",1,110.33850992993
"5504",1,110.315977861924
"5505",1,110.311448302356
"5506",1,110.306304501791
"5507",1,110.30549927017
"5508",1,110.273623328959
"5509",1,110.237017780221
"5510",1,110.226715875362
"5511",1,110.217287506635
"5512",1,110.211638923766
"5513",1,110.196943352278
"5514",1,110.17816174155
"5515",1,110.158640023949
"5516",1,110.136204093458
"5517",1,110.096392976708
"5518",1,110.079268984613
"5519",1,110.059113517691
"5520",1,110.053276175902
"5521",1,110.050456828946
"5522",1,110.045348483129
"5523",1,110.036277779305
"5524",1,110.020401818892
"5525",1,109.971899786817
"5526",1,109.948429800724
"5527",1,109.947267184712
"5528",1,109.942146641341
"5529",1,109.91736529002
"5530",1,109.895817496487
"5531",1,109.876827283552
"5532",1,109.875085774968
"5533",1,109.875023207261
"5534",1,109.870038807027
"5535",1,109.864783622653
"5536",1,109.860831235549
"5537",1,109.825409324456
"5538",1,109.818490777987
"5539",1,109.814997244364
"5540",1,109.814022315582
"5541",1,109.81032285513
"5542",1,109.806001462969
"5543",1,109.736784662126
"5544",1,109.726088233911
"5545",1,109.709344636072
"5546",1,109.706667653365
"5547",1,109.70371457493
"5548",1,109.696960870819
"5549",1,109.687223138229
"5550",1,109.666852002886
"5551",1,109.664127327921
"5552",1,109.659675769602
"5553",1,109.635473998895
"5554",1,109.603247012381
"5555",1,109.59546446766
"5556",1,109.586837236149
"5557",1,109.576252183533
"5558",1,109.551786150209
"5559",1,109.521228784052
"5560",1,109.52045206007
"5561",1,109.52007798472
"5562",1,109.496317113529
"5563",1,109.459751336155
"5564",1,109.451281445294
"5565",1,109.433539865747
"5566",1,109.411310766912
"5567",1,109.394024451278
"5568",1,109.359626525431
"5569",1,109.331769611787
"5570",1,109.330617530884
"5571",1,109.328777296794
"5572",1,109.319370891807
"5573",1,109.30950617169
"5574",1,109.286004195117
"5575",1,109.273097968168
"5576",1,109.259416430278
"5577",1,109.25050889802
"5578",1,109.199258577729
"5579",1,109.198098337214
"5580",1,109.17479784413
"5581",1,109.14321082381
"5582",1,109.120088093894
"5583",1,109.092089099316
"5584",1,109.064697274817
"5585",1,109.049451941459
"5586",1,109.045929019817
"5587",1,109.020097465535
"5588",1,109.009976382803
"5589",1,109.007493825623
"5590",1,108.994407933284
"5591",1,108.976058450526
"5592",1,108.937585032363
"5593",1,108.934531149888
"5594",1,108.928458312544
"5595",1,108.927744452311
"5596",1,108.921790410919
"5597",1,108.919402288741
"5598",1,108.911371673533
"5599",1,108.879921403325
"5600",1,108.86336081694
"5601",1,108.823053191057
"5602",1,108.787816184689
"5603",1,108.77254486059
"5604",1,108.743502766023
"5605",1,108.741765095589
"5606",1,108.706808401825
"5607",1,108.687987474692
"5608",1,108.6347479978
"5609",1,108.63142613318
"5610",1,108.624048088006
"5611",1,108.61114655735
"5612",1,108.609763580575
"5613",1,108.607127944213
"5614",1,108.605601122199
"5615",1,108.597204395027
"5616",1,108.582335331784
"5617",1,108.544196416969
"5618",1,108.540262525354
"5619",1,108.539420948947
"5620",1,108.521903761511
"5621",1,108.518012556748
"5622",1,108.492475775027
"5623",1,108.432491785963
"5624",1,108.428479159607
"5625",1,108.418737625913
"5626",1,108.414406717104
"5627",1,108.380049209239
"5628",1,108.366122405808
"5629",1,108.359113764291
"5630",1,108.35896647444
"5631",1,108.331416115643
"5632",1,108.310057629934
"5633",1,108.308161533263
"5634",1,108.299073573392
"5635",1,108.264106169927
"5636",1,108.259224891253
"5637",1,108.253199009913
"5638",1,108.236705310776
"5639",1,108.22825906808
"5640",1,108.227405258061
"5641",1,108.196550702928
"5642",1,108.185001567298
"5643",1,108.156589591355
"5644",1,108.150633479105
"5645",1,108.129853524575
"5646",1,108.127997869874
"5647",1,108.087626311256
"5648",1,108.072630972338
"5649",1,108.07006396541
"5650",1,108.06007585538
"5651",1,108.000051977197
"5652",1,107.951138775859
"5653",1,107.947180493858
"5654",1,107.932110714159
"5655",1,107.905328030752
"5656",1,107.867655616107
"5657",1,107.858066601437
"5658",1,107.857887301298
"5659",1,107.83057198335
"5660",1,107.823924048265
"5661",1,107.788295397525
"5662",1,107.751340871935
"5663",1,107.742511450981
"5664",1,107.739798345358
"5665",1,107.739392918343
"5666",1,107.736889446455
"5667",1,107.712644220885
"5668",1,107.6863578554
"5669",1,107.684799345476
"5670",1,107.659256574802
"5671",1,107.568824555181
"5672",1,107.532888251387
"5673",1,107.516813004087
"5674",1,107.466260576458
"5675",1,107.432986151755
"5676",1,107.432599182135
"5677",1,107.263373654258
"5678",1,107.196824694427
"5679",1,107.158864526992
"5680",1,107.142451720008
"5681",1,107.123527254321
"5682",1,107.119593877455
"5683",1,107.100698089741
"5684",1,107.089528369871
"5685",1,107.085563344858
"5686",1,107.057842661937
"5687",1,107.021287065474
"5688",1,107.015583293188
"5689",1,107.01061647566
"5690",1,107.009475373346
"5691",1,107.007279836546
"5692",1,107.002232970329
"5693",1,107.000369962925
"5694",1,106.988182160693
"5695",1,106.97675532018
"5696",1,106.973311371919
"5697",1,106.971699846853
"5698",1,106.953987943867
"5699",1,106.946269574777
"5700",1,106.9405440321
"5701",1,106.935776405631
"5702",1,106.911405701488
"5703",1,106.884865209114
"5704",1,106.839572708448
"5705",1,106.78561224764
"5706",1,106.783398893378
"5707",1,106.768354332432
"5708",1,106.728063574588
"5709",1,106.726986760623
"5710",1,106.705032686582
"5711",1,106.687845526916
"5712",1,106.670098370956
"5713",1,106.631541173066
"5714",1,106.62938268772
"5715",1,106.612636683522
"5716",1,106.601951022647
"5717",1,106.589958047587
"5718",1,106.563864853198
"5719",1,106.491276806225
"5720",1,106.476251770313
"5721",1,106.461136153744
"5722",1,106.450955451886
"5723",1,106.445510303158
"5724",1,106.399760975027
"5725",1,106.38828027926
"5726",1,106.388234228304
"5727",1,106.38341314767
"5728",1,106.381352635296
"5729",1,106.373732301708
"5730",1,106.356319209442
"5731",1,106.311644846349
"5732",1,106.294219871233
"5733",1,106.26248171529
"5734",1,106.251291746937
"5735",1,106.22759711763
"5736",1,106.20898196617
"5737",1,106.201724643104
"5738",1,106.168389441933
"5739",1,106.165460918378
"5740",1,106.154394323549
"5741",1,106.048911779909
"5742",1,106.028126143667
"5743",1,106.027008534607
"5744",1,105.999945838409
"5745",1,105.950673532354
"5746",1,105.938502780345
"5747",1,105.890039379698
"5748",1,105.864130973817
"5749",1,105.819212516898
"5750",1,105.749012932988
"5751",1,105.707623065601
"5752",1,105.693955996302
"5753",1,105.656222571498
"5754",1,105.651713673644
"5755",1,105.648822367347
"5756",1,105.550091212884
"5757",1,105.550040727741
"5758",1,105.534504797608
"5759",1,105.509633729879
"5760",1,105.500323177529
"5761",1,105.411919012688
"5762",1,105.394146879614
"5763",1,105.375291276515
"5764",1,105.37425361093
"5765",1,105.346215444442
"5766",1,105.337397526545
"5767",1,105.325195211262
"5768",1,105.322160368806
"5769",1,105.317134514002
"5770",1,105.256249824744
"5771",1,105.243268692647
"5772",1,105.242820709084
"5773",1,105.221245948371
"5774",1,105.215064333659
"5775",1,105.208112506899
"5776",1,105.135594722
"5777",1,105.114185626547
"5778",1,105.012507604924
"5779",1,104.964600333988
"5780",1,104.946843389021
"5781",1,104.834935243958
"5782",1,104.81094887416
"5783",1,104.795581451058
"5784",1,104.703718099191
"5785",1,104.630610335862
"5786",1,104.603022787394
"5787",1,104.592329273736
"5788",1,104.577469772807
"5789",1,104.564883713285
"5790",1,104.554259988573
"5791",1,104.546739639054
"5792",1,104.544175049737
"5793",1,104.511303167776
"5794",1,104.510606208072
"5795",1,104.439379396996
"5796",1,104.4036899979
"5797",1,104.394735236173
"5798",1,104.385448688124
"5799",1,104.350150574616
"5800",1,104.297769503725
"5801",1,104.270808823183
"5802",1,104.270756313108
"5803",1,104.264517408928
"5804",1,104.192946951853
"5805",1,104.183506114717
"5806",1,104.159109211128
"5807",1,104.125325947174
"5808",1,104.077536778182
"5809",1,104.052078404186
"5810",1,103.945646179981
"5811",1,103.932013340829
"5812",1,103.924006774532
"5813",1,103.880809719413
"5814",1,103.863955788167
"5815",1,103.80953104982
"5816",1,103.800621446185
"5817",1,103.793484286771
"5818",1,103.700655047112
"5819",1,103.55155164898
"5820",1,103.491459419994
"5821",1,103.49121248055
"5822",1,103.467085998393
"5823",1,103.415437900272
"5824",1,103.414001763342
"5825",1,103.397181722327
"5826",1,103.371511164176
"5827",1,103.370313878612
"5828",1,103.34843041678
"5829",1,103.302385117663
"5830",1,103.299264318374
"5831",1,103.256755051451
"5832",1,103.229984127905
"5833",1,103.229133695917
"5834",1,103.221555474961
"5835",1,103.189710671794
"5836",1,103.126972920024
"5837",1,103.119873672223
"5838",1,103.067631424264
"5839",1,103.052836547618
"5840",1,102.960256547247
"5841",1,102.933230755456
"5842",1,102.893999804474
"5843",1,102.873561559499
"5844",1,102.83428990603
"5845",1,102.808283987639
"5846",1,102.800813030268
"5847",1,102.763921175237
"5848",1,102.735785805736
"5849",1,102.729636819176
"5850",1,102.724088050545
"5851",1,102.716754153313
"5852",1,102.651737840105
"5853",1,102.65084000656
"5854",1,102.649503987119
"5855",1,102.495385000046
"5856",1,102.478757856629
"5857",1,102.411052064958
"5858",1,102.407211960319
"5859",1,102.36708169755
"5860",1,102.284069416857
"5861",1,102.266935068838
"5862",1,102.255125243267
"5863",1,102.164637075025
"5864",1,102.158008172133
"5865",1,102.083381104627
"5866",1,102.067751791292
"5867",1,102.061393435156
"5868",1,101.935388820461
"5869",1,101.79902050001
"5870",1,101.675944678339
"5871",1,101.667681655373
"5872",1,101.64965023538
"5873",1,101.60554487349
"5874",1,101.586979157814
"5875",1,101.57646897194
"5876",1,101.561812784577
"5877",1,101.544662448706
"5878",1,101.52270707499
"5879",1,101.440016428331
"5880",1,101.401572298316
"5881",1,101.391830505456
"5882",1,101.337677764707
"5883",1,101.326462346788
"5884",1,101.228532124612
"5885",1,101.163143518088
"5886",1,101.111858423269
"5887",1,101.077471922028
"5888",1,101.041007898412
"5889",1,101.012247678296
"5890",1,100.990327187429
"5891",1,100.964418413917
"5892",1,100.78634897637
"5893",1,100.755945373407
"5894",1,100.58677547382
"5895",1,100.517374021256
"5896",1,100.504536548558
"5897",1,100.410841440239
"5898",1,100.356160229949
"5899",1,100.306308421598
"5900",1,100.289086184727
"5901",1,100.179217141309
"5902",1,100.152544704714
"5903",1,100.140393619
"5904",1,100.069778010286
"5905",1,100.039959110494
"5906",1,100.029508728619
"5907",1,99.9817880150958
"5908",1,99.7715019992498
"5909",1,99.4949373162386
"5910",1,99.4506795032085
"5911",1,99.373916975231
"5912",1,99.1663710926944
"5913",1,99.1227086919297
