"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
14749.25,24,2,"Black","FEMALE",19.41666667,"YES","SOUTH","7th, 8th, or 9th grade","Missing","URBAN","No (or Missing)","Missing","Missing","Missing","Missing","Missing","IN POVERTY"
360699.25,28,2,"Black","MALE",15.41666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","8000-9999","NOT IN POVERTY"
80125,46,1,"Black","FEMALE",19.75,"YES","SOUTH","1, 2, or 3 years of college","Missing","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
943106.75,10,2,"Black","MALE",20.25,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
-4677.5,51,3,"White","MALE",14.75,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","10000-14999","NOT IN POVERTY"
335556.25,71,3,"Asian or Pacific Islander","MALE",14.58333333,"NO","SOUTH","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","10000-14999","NOT IN POVERTY"
20499.25,26,3,"White","FEMALE",17,"YES","SOUTH","Missing","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","10000-14999","NOT IN POVERTY"
15373,11,2,"Asian or Pacific Islander","MALE",16.08333333,"NO","SOUTH","4th, 5th, or 6th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
-2725.75,20,2,"Asian or Pacific Islander","MALE",14.5,"NO","SOUTH","4th, 5th, or 6th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","580 TO 590: 580-590 ARMED FORCES","Missing","Missing"
47050.5,36,4,"Black","FEMALE",16.83333333,"YES","SOUTH","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","6000-7999","IN POVERTY"
-470,8,5,"Black","FEMALE",20.41666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
-11786.25,14,5,"Black","FEMALE",20,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","IN POVERTY"
292074.25,92,2,"White","FEMALE",17.75,"YES","SOUTH","4, 5, or 6 years of college","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","15000-19999","NOT IN POVERTY"
223244.25,30,2,"Black","FEMALE",14.83333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","IN POVERTY"
114291.5,16,1,"Asian or Pacific Islander","MALE",16,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
125723.5,91,2,"White","FEMALE",14.83333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","8000-9999","NOT IN POVERTY"
134999.25,1,11,"White","FEMALE",21.5,"YES","SOUTH","4th, 5th, or 6th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","Missing","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
88650,25,4,"White","MALE",16.75,"YES","SOUTH","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
83512.5,15,2,"White","FEMALE",16,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
569014,49,2,"White","FEMALE",19.66666667,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
60882.75,1,2,"White","MALE",14.83333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
321725,75,2,"White","MALE",17.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","8000-9999","NOT IN POVERTY"
36902,80,5,"White","FEMALE",19.16666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","20000-24999","NOT IN POVERTY"
288100,48,5,"White","FEMALE",17.58333333,"NO","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","20000-24999","NOT IN POVERTY"
36450,24,5,"White","MALE",14.5,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","260 TO 285: 260-285 SALES WORKERS","740 TO 785: 740-785 LABORERS, EXCEPT FARM","20000-24999","NOT IN POVERTY"
-220980.25,73,2,"White","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
-5874.25,71,3,"White","FEMALE",20.41666667,"YES","SOUTH","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
18350,72,3,"White","FEMALE",21.25,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
1138976.5,54,3,"White","MALE",19,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","301 TO 395: 301-395 CLERICAL AND KINDRED","2000-3999","IN POVERTY"
-30525.75,30,4,"Native American","FEMALE",17.91666667,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
-1100.75,10,7,"Native American","MALE",19.66666667,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
8884,3,7,"White","MALE",16.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","6000-7999","NOT IN POVERTY"
130314.5,49,5,"White","FEMALE",18.66666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
11885,79,2,"White","FEMALE",15.33333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
439247.75,47,4,"White","FEMALE",19.5,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
115150,27,4,"White","FEMALE",18.91666667,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
3300500.5,84,2,"White","MALE",14.75,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
151250,79,1,"White","MALE",17.16666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
192399.25,71,2,"White","MALE",15.75,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","Missing","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
89000,91,5,"White","FEMALE",20.41666667,"YES","SOUTH","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","NOT IN POVERTY"
22125,23,2,"White","MALE",17.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","Missing","Missing"
146397.5,57,2,"White","MALE",15.41666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
6974.25,76,1,"White","MALE",14.58333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
122000,46,0,"White","FEMALE",15.66666667,"NO","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
2167752.25,73,2,"White","FEMALE",21.5,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","NOT IN POVERTY"
37600,45,7,"Native American","MALE",17.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
-3542,6,7,"Native American","MALE",17,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
151324.25,11,4,"Black","FEMALE",15.83333333,"YES","SOUTH","10th, 11th, or 12th grade","1st, 2nd, or 3rd grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
292572.25,74,4,"White","MALE",18.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","2000-3999","NOT IN POVERTY"
35555,63,4,"White","FEMALE",18,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
921661.5,12,1,"White","MALE",14.66666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","Missing","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
52273.5,80,1,"White","FEMALE",21.83333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","NOT IN POVERTY"
237048.5,24,1,"White","FEMALE",15.41666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
2499961.5,74,1,"White","MALE",21.25,"YES","SOUTH","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS",">50000","NOT IN POVERTY"
64887.5,37,2,"White","FEMALE",20,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
371950,32,1,"White","MALE",15.75,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","20000-24999","NOT IN POVERTY"
212675,42,3,"White","MALE",19.33333333,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
184500,62,3,"White","FEMALE",17.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
216000,63,3,"White","FEMALE",16.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
569500,69,2,"White","FEMALE",16.41666667,"YES","SOUTH","1, 2, or 3 years of college","7, 8, or 9 years of college","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
991448.5,55,2,"White","FEMALE",16,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
424371,75,2,"White","FEMALE",16.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
-136.25,30,2,"White","MALE",18.75,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
25500,38,5,"White","FEMALE",20.66666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
297426.25,76,1,"White","MALE",15.25,"YES","NORTH CENTRAL","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","10000-14999","NOT IN POVERTY"
141956,94,1,"White","FEMALE",17.91666667,"NO","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","10000-14999","NOT IN POVERTY"
1389370,57,3,"White","FEMALE",17.5,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
242975,69,3,"White","FEMALE",16,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
90275,31,2,"White","FEMALE",17.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","25000-49999","NOT IN POVERTY"
37491.75,2,2,"White","MALE",14.16666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","YES","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
589902.5,50,0,"White","MALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","15000-19999","NOT IN POVERTY"
466933.5,62,2,"White","FEMALE",16.25,"YES","SOUTH","Missing","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
2036,23,5,"White","MALE",17.41666667,"YES","SOUTH","4th, 5th, or 6th grade","Missing","RURAL","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
92873.5,37,1,"White","FEMALE",18.33333333,"YES","SOUTH","10th, 11th, or 12th grade","4th, 5th, or 6th grade","RURAL","No (or Missing)","YES","NO","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
35550,8,2,"White","FEMALE",21.91666667,"YES","SOUTH","4th, 5th, or 6th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
55150,98,1,"White","MALE",21.91666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","Missing","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","NOT IN POVERTY"
5750,6,0,"Black","FEMALE",14.66666667,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
248100,69,0,"White","FEMALE",17.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
225897.25,53,4,"White","MALE",16.58333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","YES","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
46600,1,4,"White","MALE",14.41666667,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
383914,71,0,"Black","FEMALE",14.25,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","15000-19999","NOT IN POVERTY"
97625,40,9,"White","FEMALE",17.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
279133,9,5,"White","FEMALE",15.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
122775,35,3,"Black","MALE",16.41666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","NOT IN POVERTY"
-3,7,6,"White","FEMALE",20.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
281220.75,45,3,"White","FEMALE",16.5,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
56750,30,1,"Other","FEMALE",16.5,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
68975,26,2,"Black","FEMALE",19.5,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
265125,49,0,"White","FEMALE",20.16666667,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","Missing","NOT IN POVERTY"
310743.75,60,2,"White","FEMALE",21.91666667,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","580 TO 590: 580-590 ARMED FORCES","Missing","NOT IN POVERTY"
562176.5,42,4,"Native American","FEMALE",15.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","10000-14999","NOT IN POVERTY"
-22300.75,39,4,"White","FEMALE",14.5,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
441260.5,4,3,"White","MALE",17,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
407277.25,20,1,"White","MALE",15.5,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","25000-49999","NOT IN POVERTY"
490225,55,3,"White","FEMALE",14.58333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
1668734.5,34,1,"White","MALE",15.41666667,"YES","SOUTH","4, 5, or 6 years of college","Missing","URBAN","No (or Missing)","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing","Missing"
-9825,1,12,"White","FEMALE",15.66666667,"YES","SOUTH","7th, 8th, or 9th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","Missing","NOT IN POVERTY"
-5325,3,7,"Black","MALE",18.91666667,"YES","SOUTH","Missing","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","4000-5999","IN POVERTY"
785601,79,5,"White","MALE",17.83333333,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
