"V1","V2","newlab","col","url","legendlabs"
-9.91360188509753,4.14314277336187,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0281.png","Intelligent"
-5.75234304066935,-6.25977743295283,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0644.png","Intelligent"
-0.189499723803363,-2.0847857048431,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0966.png","Intelligent"
-3.68578253419025,-1.26140211617605,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0973.png","Intelligent"
-5.64049983617031,-5.36113173674403,"I","#10FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0642.png","Intelligent"
4.20701378542598,-11.1775233271624,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0524.png","Kind"
-8.21355803277872,5.10853783576798,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0080.png","Kind"
-2.53617498649577,-10.2508630226019,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0937.png","Kind"
8.86272074922353,2.28486461403809,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0441.png","Kind"
-2.40297430139683,-4.15020604832684,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0309.png","Kind"
8.19445016017922,3.4952319436714,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0910.png","Kind"
-0.949481663691818,-7.68317205828642,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0756.png","Kind"
1.68898722648187,-10.5947425646685,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0187.png","Kind"
8.99562990894969,0.10552603876927,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0781.png","Kind"
-8.11988213498364,5.38674674379972,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0064.png","Kind"
9.38815661329044,0.629000995246513,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0489.png","Kind"
8.92760448181855,-6.98867869819446,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0424.png","Kind"
2.1200465866191,1.12550272491508,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0133.png","Kind"
7.50518559983634,1.48646476802622,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0895.png","Kind"
8.11186117818221,2.62675651908758,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0401.png","Kind"
1.72827887893041,-18.0363157894585,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0457.png","Kind"
16.890528223682,-3.3107054664573,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0818.png","Kind"
15.2297784982886,6.35783966695695,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0055.png","Kind"
2.76232185762342,-12.6073559111229,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0204.png","Kind"
-15.5890352327741,-9.53412557570012,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0236.png","Kind"
12.6252947324626,8.99839396019003,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0870.png","Kind"
9.94262269601461,8.84847491086438,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0184.png","Kind"
-2.54581275428549,-5.25879634300137,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0025.png","Kind"
-16.7176298726708,1.58176569462439,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0356.png","Kind"
10.0799108520096,8.0395249713476,"K","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0819.png","Kind"
12.0425117003349,14.2793911233667,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0541.png","Liberal"
12.8530912080554,18.2375709329622,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0879.png","Liberal"
12.5408637377359,10.9458988175429,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0716.png","Liberal"
11.4215428412636,13.7286311233377,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0035.png","Liberal"
19.4053159934092,2.55053932349062,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0420.png","Liberal"
12.5502820854224,-6.74364088976425,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0932.png","Liberal"
13.8953298265422,17.160242860848,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0585.png","Liberal"
14.3913800852759,16.0651779397037,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0776.png","Liberal"
11.7222467590985,13.8432429728143,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0087.png","Liberal"
13.0874712668356,16.7355763979097,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0843.png","Liberal"
14.1353121096991,16.3656274785697,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0106.png","Liberal"
14.5556529022239,16.7158179201915,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0247.png","Liberal"
14.6725540445712,14.0136743867928,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0678.png","Liberal"
14.9179297741377,17.2754735395189,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0057.png","Liberal"
12.7416872114389,15.7154343754978,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0052.png","Liberal"
11.3065940325504,10.2295362892066,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0048.png","Liberal"
0.356433136072444,-3.1867244336674,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0521.png","Liberal"
12.4414501894781,12.2193611344033,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0218.png","Liberal"
13.3222661686694,16.4747643399166,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0044.png","Liberal"
13.7710553827322,15.8000180701985,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0925.png","Liberal"
14.7560276021893,15.9467007081556,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0129.png","Liberal"
3.42995601309562,-25.117700349923,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0629.png","Liberal"
14.2651924345281,18.4798058740709,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0493.png","Liberal"
11.1465004968583,-3.4184461232027,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0500.png","Liberal"
12.3372250900583,16.7002084614951,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0484.png","Liberal"
15.2416188638223,17.4971716285722,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0507.png","Liberal"
-16.6760962029691,-7.08730919245317,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0104.png","Liberal"
15.3532111127379,16.1632320532257,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0251.png","Liberal"
-4.09620213175714,10.2420022562947,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0546.png","Man"
-5.88042725236661,4.10569520108036,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0632.png","Man"
-7.54193930858003,7.74591528268343,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0624.png","Man"
-12.5454372536316,-1.72638223906954,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0059.png","Man"
-11.2138182321454,-1.34119803156539,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0603.png","Man"
-16.6540036688935,8.05265286629004,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0015.png","Man"
-16.723103321201,9.00910261450005,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0608.png","Man"
-5.14441722171256,7.2740031457913,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0824.png","Man"
-12.9630627950179,-0.456728246970512,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0588.png","Man"
-8.07587823368116,8.12462629390605,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0250.png","Man"
-14.7242772738317,-2.21525645944922,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0201.png","Man"
-7.67092091866291,5.95347101363848,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0540.png","Man"
-6.90467473745639,7.28498006394753,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0241.png","Man"
-17.3408211404111,9.53393150338318,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0112.png","Man"
-5.99557377974617,3.41610073853414,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0283.png","Man"
-16.9885232003135,9.33367175055644,"Ma","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0375.png","Man"
-0.298173149086994,29.4112361920098,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0037.png","Mask"
-0.0688216934145777,29.0492473152269,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0078.png","Mask"
12.2789031363737,11.0503769386426,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0317.png","Mask"
0.00425472017452858,29.979358369461,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0616.png","Mask"
-1.78382928364211,-0.985968834850105,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0116.png","Mask"
0.411833436753309,29.5795371313465,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0448.png","Mask"
-7.34745220408021,-15.0009831577581,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0657.png","Mask"
1.14810508278573,28.8974472556578,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0014.png","Mask"
0.0399717873192334,29.7321682329827,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0439.png","Mask"
11.715442378818,9.80360048324853,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0372.png","Mask"
7.11367322362974,1.78442847465346,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0720.png","Mask"
0.870938358242994,28.8646453655557,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0004.png","Mask"
11.1435837388231,-3.49476332917401,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0043.png","Mask"
-0.956963429818464,28.764793810782,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0523.png","Mask"
0.580287502138363,29.047245406824,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0891.png","Mask"
-18.1324409396122,-10.3826445421344,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0027.png","Mask"
0.830364098393405,30.166527717892,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0119.png","Mask"
-6.81251459311991,16.5505554315726,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0371.png","Mask"
-1.27526684388295,-1.2613588464418,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0196.png","Mask"
-1.54611134648595,28.5038131909655,"M","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0579.png","Mask"
17.4827113009626,25.1480128574756,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0732.png","Musician"
3.67555362343465,10.7434227204868,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0482.png","Musician"
17.3174752945463,25.1436573515768,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0138.png","Musician"
17.3428336964108,25.1434905760524,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0411.png","Musician"
1.62419392725007,-8.82612361876055,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0527.png","Musician"
17.9280479030851,25.1357286788764,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0662.png","Musician"
17.5031184154324,25.1487782902599,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0136.png","Musician"
10.1424732087434,4.6717796240598,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0076.png","Nerdy"
-21.894555602746,3.95702064960667,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0269.png","Nerdy"
10.4986449242921,10.7887222431311,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0593.png","Nerdy"
-6.89647241476842,-1.72268889626226,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0876.png","Nerdy"
-22.5191503098804,3.46683519545537,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0273.png","Nerdy"
-15.7271757874452,-10.8473636779503,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0939.png","Nerdy"
0.356278947402033,2.42943241910848,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0696.png","Nerdy"
6.71262562138652,5.54906089627479,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0728.png","Nerdy"
-23.221545446001,3.83894270431971,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0220.png","Nerdy"
12.9469004745649,-11.3284484192571,"N","#7AFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0773.png","Nerdy"
16.4790874958317,0.547048767157418,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0670.png","Old"
-6.75919140883351,-1.61301878253757,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0438.png","Old"
10.2127242267034,3.46558739426179,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0071.png","Old"
19.2294284455248,2.42211947992149,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0557.png","Old"
9.79549443302052,3.2493695344633,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0712.png","Old"
9.91427726717014,1.71160978128582,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0761.png","Old"
13.1474303816074,2.29495173934884,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0560.png","Old"
-7.0232852732911,9.03680560922115,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0170.png","Old"
7.92040041218173,5.00796594537001,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0024.png","Old"
14.6500105967549,3.59780090308937,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0452.png","Old"
-6.86329349278049,11.8767837112901,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0609.png","Old"
15.744664733482,2.11044353986013,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0200.png","Old"
14.4664483099407,3.02036968540695,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0621.png","Old"
10.4590865223597,2.28766220054494,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0378.png","Old"
8.30321018806601,13.5228104946438,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0145.png","Old"
12.7779084579346,0.105961939601655,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0671.png","Old"
-5.39659959102551,8.17118728423285,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0810.png","Old"
9.41269133354691,-0.492031928555353,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0648.png","Old"
5.32707321271286,5.47365020483332,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0476.png","Old"
-7.98165218058311,10.6557794017389,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0499.png","Old"
9.22716410608371,4.48480739046548,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0453.png","Old"
-8.81879046434944,12.2042365103515,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0613.png","Old"
13.874659637291,2.76965847719935,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0038.png","Old"
15.8237179927808,4.1259136878486,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0199.png","Old"
11.8909915975793,1.1333384860418,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0559.png","Old"
10.1344977170315,10.9508811858473,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0295.png","Old"
12.5949304604243,4.39687799401423,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0779.png","Old"
-7.74275794450407,11.075562482594,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0651.png","Old"
12.7583320490047,3.61644830198914,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0845.png","Old"
15.8565934909718,1.09756646357231,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0433.png","Old"
11.6230900889326,6.24206605910815,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0753.png","Old"
14.6567714315356,1.43306666958785,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0793.png","Old"
-5.76766419716041,10.2603306012641,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0892.png","Old"
11.6396898461253,2.4124816144248,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0114.png","Old"
13.887518154126,-9.20136278814508,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0237.png","Old"
10.2536535083411,2.19834587671776,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0370.png","Old"
14.7121689753464,0.350079214067535,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0322.png","Old"
7.72715849971453,4.8115036539901,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0252.png","Old"
14.70681883902,0.602054007114981,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0026.png","Old"
12.6472678267801,5.77230054445067,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0415.png","Old"
-6.23100756431277,9.02315158719075,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0223.png","Old"
16.5369203392953,4.24538075247403,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0967.png","Old"
13.0194882160091,1.14875803832912,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0361.png","Old"
3.78286330169195,2.05057580444448,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0351.png","Old"
-11.9396086444356,-0.552755478644786,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0242.png","Old"
-6.71068539424044,11.896145873295,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0637.png","Old"
13.0032008818434,0.604940422877089,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0572.png","Old"
13.7870140609862,4.37607587035009,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0061.png","Old"
-7.8302683547415,12.3158991336966,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0221.png","Old"
-7.06291037533206,9.90249243123989,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0763.png","Old"
12.0310446818501,4.43596801808377,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0548.png","Old"
10.870774052905,5.57395484860284,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0994.png","Old"
11.9995371550565,4.83867765965597,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0477.png","Old"
13.7205597066102,3.94833138057518,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0230.png","Old"
11.5825261982986,4.6131175077638,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0100.png","Old"
-5.08102047923916,8.95396103861097,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0463.png","Old"
7.85992771600938,0.100764344314139,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0961.png","Old"
-7.36097771424362,11.9738421601732,"O","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0726.png","Old"
-22.399747268326,-11.183757820394,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0811.png","Overweight"
-10.6876413574383,0.888932939600803,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0782.png","Overweight"
-10.9558621509336,-5.35107871050071,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0639.png","Overweight"
-12.8128428809896,7.79603272824767,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0718.png","Overweight"
7.55834149342846,7.26404354784556,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0143.png","Overweight"
10.0854765654978,6.4817817479805,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0529.png","Overweight"
-22.9111516301498,-10.2188790984012,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0124.png","Overweight"
9.1341868257849,6.08105612979546,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0459.png","Overweight"
-0.865573543012247,-20.410904902927,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0831.png","Overweight"
8.4813001767035,7.15830279762458,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0930.png","Overweight"
-7.8907573406457,23.0590232808898,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0389.png","Overweight"
5.67326966860358,14.88143603337,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0079.png","Overweight"
-10.2755124141719,1.87264473053882,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0155.png","Overweight"
3.96605482516124,3.51080930717657,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0968.png","Overweight"
11.4245024155751,-8.60995052063182,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0362.png","Overweight"
5.54577132553685,14.691068557966,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0152.png","Overweight"
-3.41241493389916,11.8019704615063,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0562.png","Overweight"
10.0092060273811,-7.67537021839332,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0275.png","Overweight"
0.582416938594338,-0.0247950877362257,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0094.png","Overweight"
-4.11125503302961,4.3711458961773,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0335.png","Overweight"
-1.90544260039032,19.6541277938821,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0851.png","Overweight"
-9.9759404844714,-11.2212555552759,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0051.png","Overweight"
9.10071891811037,-7.35888609380864,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0225.png","Overweight"
7.74744022488248,9.12805591128406,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0392.png","Overweight"
3.75511176250533,-13.0797174122439,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0102.png","Overweight"
7.83515721353161,6.00114783872817,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0098.png","Overweight"
-22.8221684616129,-10.4170182632074,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0148.png","Overweight"
2.19204423482863,-13.534626640617,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0183.png","Overweight"
3.06033814093882,0.378364629165961,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0376.png","Overweight"
0.821505163769872,0.981470131563568,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0680.png","Overweight"
-8.57760516967221,-11.4032682910262,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0313.png","Overweight"
-7.14426886597277,22.8158908352705,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0147.png","Overweight"
0.131942045760259,1.36279491966753,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0268.png","Overweight"
1.91930846659893,-14.7911211123236,"Ov","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0976.png","Overweight"
