"V1","V2","newlab","col","url"
12.8530912080554,18.2375709329622,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.5408637377359,10.9458988175429,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.4215428412636,13.7286311233377,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.4053159934092,2.55053932349062,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.5502820854224,-6.74364088976425,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.8953298265422,17.160242860848,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.3913800852759,16.0651779397037,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.7222467590985,13.8432429728143,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.0874712668356,16.7355763979097,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.1353121096991,16.3656274785697,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.5556529022239,16.7158179201915,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6725540445712,14.0136743867928,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.9179297741377,17.2754735395189,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.7416872114389,15.7154343754978,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.3065940325504,10.2295362892066,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.356433136072444,-3.1867244336674,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.4414501894781,12.2193611344033,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.3222661686694,16.4747643399166,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7710553827322,15.8000180701985,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.7560276021893,15.9467007081556,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.42995601309562,-25.117700349923,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.2651924345281,18.4798058740709,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.1465004968583,-3.4184461232027,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.3372250900583,16.7002084614951,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.2416188638223,17.4971716285722,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.6760962029691,-7.08730919245317,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.3532111127379,16.1632320532257,"L","#B400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.09620213175714,10.2420022562947,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.88042725236661,4.10569520108036,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.54193930858003,7.74591528268343,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.5454372536316,-1.72638223906954,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.2138182321454,-1.34119803156539,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.6540036688935,8.05265286629004,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.723103321201,9.00910261450005,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.14441722171256,7.2740031457913,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.9630627950179,-0.456728246970512,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.07587823368116,8.12462629390605,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.7242772738317,-2.21525645944922,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.67092091866291,5.95347101363848,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.90467473745639,7.28498006394753,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.3408211404111,9.53393150338318,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.99557377974617,3.41610073853414,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.9885232003135,9.33367175055644,"Ma","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.298173149086994,29.4112361920098,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.0688216934145777,29.0492473152269,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.2789031363737,11.0503769386426,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.00425472017452858,29.979358369461,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.78382928364211,-0.985968834850105,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.411833436753309,29.5795371313465,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.34745220408021,-15.0009831577581,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.14810508278573,28.8974472556578,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.0399717873192334,29.7321682329827,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.715442378818,9.80360048324853,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.11367322362974,1.78442847465346,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.870938358242994,28.8646453655557,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.1435837388231,-3.49476332917401,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.956963429818464,28.764793810782,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.580287502138363,29.047245406824,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.1324409396122,-10.3826445421344,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.830364098393405,30.166527717892,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.81251459311991,16.5505554315726,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.27526684388295,-1.2613588464418,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.54611134648595,28.5038131909655,"M","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.4827113009626,25.1480128574756,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.67555362343465,10.7434227204868,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.3174752945463,25.1436573515768,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.3428336964108,25.1434905760524,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.62419392725007,-8.82612361876055,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.9280479030851,25.1357286788764,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
17.5031184154324,25.1487782902599,"Mu","#D800FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.1424732087434,4.6717796240598,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-21.894555602746,3.95702064960667,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.4986449242921,10.7887222431311,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.89647241476842,-1.72268889626226,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-22.5191503098804,3.46683519545537,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.7271757874452,-10.8473636779503,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.356278947402033,2.42943241910848,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.71262562138652,5.54906089627479,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-23.221545446001,3.83894270431971,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.9469004745649,-11.3284484192571,"N","#C0FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
16.4790874958317,0.547048767157418,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.75919140883351,-1.61301878253757,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.2127242267034,3.46558739426179,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.2294284455248,2.42211947992149,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.79549443302052,3.2493695344633,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.91427726717014,1.71160978128582,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.1474303816074,2.29495173934884,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.0232852732911,9.03680560922115,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.92040041218173,5.00796594537001,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6500105967549,3.59780090308937,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.86329349278049,11.8767837112901,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.744664733482,2.11044353986013,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.4664483099407,3.02036968540695,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.4590865223597,2.28766220054494,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.30321018806601,13.5228104946438,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.7779084579346,0.105961939601655,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.39659959102551,8.17118728423285,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.41269133354691,-0.492031928555353,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.32707321271286,5.47365020483332,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.98165218058311,10.6557794017389,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.22716410608371,4.48480739046548,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.81879046434944,12.2042365103515,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.874659637291,2.76965847719935,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.8237179927808,4.1259136878486,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.8909915975793,1.1333384860418,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.1344977170315,10.9508811858473,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.5949304604243,4.39687799401423,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.74275794450407,11.075562482594,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.7583320490047,3.61644830198914,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.8565934909718,1.09756646357231,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.6230900889326,6.24206605910815,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6567714315356,1.43306666958785,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.76766419716041,10.2603306012641,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.6396898461253,2.4124816144248,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.887518154126,-9.20136278814508,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.2536535083411,2.19834587671776,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.7121689753464,0.350079214067535,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.72715849971453,4.8115036539901,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.70681883902,0.602054007114981,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.6472678267801,5.77230054445067,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.23100756431277,9.02315158719075,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
16.5369203392953,4.24538075247403,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.0194882160091,1.14875803832912,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.78286330169195,2.05057580444448,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.9396086444356,-0.552755478644786,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.71068539424044,11.896145873295,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.0032008818434,0.604940422877089,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7870140609862,4.37607587035009,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.8302683547415,12.3158991336966,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.06291037533206,9.90249243123989,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.0310446818501,4.43596801808377,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.870774052905,5.57395484860284,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.9995371550565,4.83867765965597,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7205597066102,3.94833138057518,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.5825261982986,4.6131175077638,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.08102047923916,8.95396103861097,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.85992771600938,0.100764344314139,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.36097771424362,11.9738421601732,"O","#0400FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-22.399747268326,-11.183757820394,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.6876413574383,0.888932939600803,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.9558621509336,-5.35107871050071,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.8128428809896,7.79603272824767,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.55834149342846,7.26404354784556,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.0854765654978,6.4817817479805,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-22.9111516301498,-10.2188790984012,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.1341868257849,6.08105612979546,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.865573543012247,-20.410904902927,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.4813001767035,7.15830279762458,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.8907573406457,23.0590232808898,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.67326966860358,14.88143603337,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.2755124141719,1.87264473053882,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.96605482516124,3.51080930717657,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.4245024155751,-8.60995052063182,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.54577132553685,14.691068557966,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.41241493389916,11.8019704615063,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.0092060273811,-7.67537021839332,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.582416938594338,-0.0247950877362257,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.11125503302961,4.3711458961773,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.90544260039032,19.6541277938821,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.9759404844714,-11.2212555552759,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.10071891811037,-7.35888609380864,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.74744022488248,9.12805591128406,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.75511176250533,-13.0797174122439,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.83515721353161,6.00114783872817,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-22.8221684616129,-10.4170182632074,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.19204423482863,-13.534626640617,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.06033814093882,0.378364629165961,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.821505163769872,0.981470131563568,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.57760516967221,-11.4032682910262,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.14426886597277,22.8158908352705,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.131942045760259,1.36279491966753,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.91930846659893,-14.7911211123236,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.80417711459844,-14.9920759160937,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.89971071312274,0.796660988877649,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.05128024147101,-14.3703846712685,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.8976077273231,19.630968591997,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.2979734583389,-5.73972265160155,"Ov","#00FFA1","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
18.6478399648562,-15.7259019682257,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.2663774570742,-14.6188736898779,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.0780113301365,-15.160922050889,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.7044393887763,-14.7669906599662,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.2219301488012,-13.0099432919251,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.4826784763647,-14.4705205999465,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.1813472150557,-11.4993625846919,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.4249145886359,-13.1117465977835,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.990584571531,-15.3223276884453,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.7751805605362,-15.4578099554224,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.582434901249,-15.0706548324623,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.7546704691857,-15.0275733837938,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.7862869477708,-12.5093362248975,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.3579181588498,-10.8386042208843,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.646965003827,-12.7453044922411,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.9814729996927,-15.4333049849372,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
19.4650319873954,-15.547115750898,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
21.2348151839674,-10.816205205448,"P","#FF0099","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.6111793553413,-19.5758378258811,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6383670302151,-22.2483824503552,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.8300046277817,-20.2322493868518,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.9211834199354,-18.0871365864851,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.0240177423378,-23.0925354322905,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.76535292713,-21.4925417697718,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.2409445557366,-22.5242332126933,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.8741454254348,-20.08196145089,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.4088255037948,-22.9812201992166,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.5554023508811,-22.7790254478491,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.98042294259143,-3.39451602855818,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.7217486320394,-24.694619073802,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.57863441047996,-18.088794019053,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.60236709129562,-4.48387287361637,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.2453316763567,-8.14205577809039,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.3824221155344,3.67366337870618,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.0627840363709,-21.3910943781348,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.0953701998671,-23.6111835992544,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.4611783767456,-17.5371739087932,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.5417205360957,-20.1830832873753,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
